gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.43283582089552236,0.9104477611940298,0.2537313432835821,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.2537313432835821,1.0,0.3333333333333333,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_14,False,False,False,True,False,False,False,False,False,False,False,False,0.40298507462686567,0.5024875621890548,0.9104477611940298,0.07960199004975124,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_15,False,True,False,True,False,False,False,False,False,False,False,False,0.5373134328358209,0.0945273631840796,0.9104477611940298,0.13930348258706468,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.9601990049751243,0.7810945273631841,0.5124378109452736,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_17,False,False,False,True,False,False,False,False,False,False,False,False,0.40298507462686567,0.5771144278606966,0.7810945273631841,0.07960199004975124,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_18,True,True,False,True,True,True,False,True,True,True,False,True,0.014925373134328358,0.024875621890547265,0.9104477611940298,0.03980099502487562,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.20398009950248755,0.3283582089552239,0.527363184079602,0.42786069651741293,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,46,43,qsvc_pauli_xyz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.7014925373134329,0.7810945273631841,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_01,True,True,False,True,False,False,False,False,False,False,False,False,0.06467661691542288,0.11442786069651742,0.08955223880597014,0.15422885572139303,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6915422885572139,0.8159203980099502,0.6318407960199005,0.7860696517412935,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_03,False,False,False,True,False,False,False,False,False,False,False,False,0.7412935323383084,0.945273631840796,0.527363184079602,0.20398009950248755,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.6915422885572139,0.527363184079602,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.6567164179104478,0.2835820895522388,0.4129353233830846,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.6915422885572139,0.6318407960199005,0.7860696517412935,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_07,False,False,False,True,False,False,False,False,False,False,False,False,0.6965174129353234,0.8955223880597015,0.22388059701492538,0.1890547263681592,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_08,False,False,False,True,False,False,False,False,False,False,False,False,0.4427860696517413,0.5472636815920398,0.08955223880597014,0.0845771144278607,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_09,False,True,True,True,False,True,True,True,False,True,True,True,0.5373134328358209,0.01990049751243781,0.029850746268656716,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.263681592039801,0.22388059701492538,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_11,True,True,False,True,False,False,False,False,False,False,False,False,0.11442786069651742,0.1890547263681592,0.22388059701492538,0.208955223880597,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_12,False,False,False,True,False,False,False,False,False,False,False,False,0.29850746268656714,0.4129353233830846,0.15422885572139303,0.208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7562189054726368,0.7810945273631841,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_14,False,False,True,True,False,False,True,True,False,False,True,False,0.16417910447761194,0.25870646766169153,0.04477611940298507,0.06965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7562189054726368,0.6318407960199005,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_16,False,True,False,True,False,False,False,False,False,False,False,False,0.29850746268656714,0.12437810945273632,0.22388059701492538,0.16417910447761194,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.8159203980099502,0.9104477611940298,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.7263681592039801,0.7810945273631841,0.7810945273631841,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.16417910447761194,0.25870646766169153,0.9104477611940298,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,42,qsvc_z_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.572139303482587,0.7960199004975125,0.9104477611940298,0.8308457711442786,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.26865671641791045,0.06467661691542288,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6467661691542289,0.7810945273631841,0.527363184079602,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.5771144278606966,0.527363184079602,0.6716417910447762,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_04,False,True,False,True,False,True,False,True,False,True,False,True,0.5373134328358209,0.01990049751243781,0.9104477611940298,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.7810945273631841,0.6567164179104478,0.2935323383084577,0.5024875621890548,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.34328358208955223,0.5522388059701493,0.9104477611940298,0.6567164179104478,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.7611940298507462,1.0,0.8407960199004975,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_08,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.1691542288557214,0.2935323383084577,0.22388059701492538,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.4427860696517413,0.5671641791044776,0.527363184079602,0.6666666666666666,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.7114427860696517,0.26865671641791045,1.0,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.6169154228855721,0.26865671641791045,0.9104477611940298,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_12,False,True,False,True,False,True,False,True,False,True,False,True,0.21393034825870647,0.01990049751243781,0.06467661691542288,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.7761194029850746,0.6318407960199005,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.7313432835820896,0.6915422885572139,0.2935323383084577,0.7860696517412935,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.34328358208955223,0.527363184079602,0.43283582089552236,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.7512437810945274,0.9303482587064676,0.9104477611940298,0.9751243781094527,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.23383084577114427,0.26865671641791045,0.4129353233830846,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7562189054726368,0.7810945273631841,0.8308457711442786,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.6218905472636815,0.26865671641791045,0.22388059701492538,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,42,43,qsvc_z_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7562189054726368,1.0,0.8308457711442786,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_01,False,True,False,True,False,True,False,True,False,True,False,True,0.9850746268656716,0.01990049751243781,0.08955223880597014,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_02,False,True,False,True,False,False,False,False,False,False,False,False,0.582089552238806,0.10945273631840796,0.527363184079602,0.14925373134328357,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.26865671641791045,0.6318407960199005,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.24875621890547264,0.417910447761194,0.7810945273631841,0.5174129353233831,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.9651741293532339,0.945273631840796,0.6318407960199005,0.9900497512437811,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_06,True,True,False,True,False,False,False,False,False,False,False,False,0.05970149253731343,0.10945273631840796,0.9104477611940298,0.14925373134328357,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.7810945273631841,0.527363184079602,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.373134328358209,0.5771144278606966,0.527363184079602,0.6716417910447762,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_09,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.1691542288557214,0.4129353233830846,0.22388059701492538,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.8208955223880597,0.8308457711442786,0.7810945273631841,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.845771144278607,0.7562189054726368,0.08955223880597014,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.8159203980099502,0.3283582089552239,0.22388059701492538,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.1890547263681592,0.26865671641791045,0.9104477611940298,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.9303482587064676,0.5124378109452736,0.6318407960199005,0.6169154228855721,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.6865671641791045,0.2935323383084577,0.7860696517412935,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.9701492537313433,0.900497512437811,0.4129353233830846,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_17,False,False,False,True,False,False,False,False,False,False,False,False,0.4527363184079602,0.3283582089552239,0.4129353233830846,0.208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_18,False,False,True,True,False,False,True,False,False,False,True,False,0.29850746268656714,0.26865671641791045,0.04477611940298507,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.6169154228855721,0.26865671641791045,0.527363184079602,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,42,qsvc_z_r1,clean_resample_eval_20,False,True,False,True,False,False,False,False,False,False,False,False,0.5373134328358209,0.14925373134328357,0.4129353233830846,0.1890547263681592,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.5771144278606966,0.7960199004975125,0.9104477611940298,0.8855721393034826,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.3383084577114428,0.5472636815920398,0.6318407960199005,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.6865671641791045,0.9054726368159204,0.6318407960199005,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.5522388059701493,0.7711442786069652,0.6318407960199005,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7860696517412935,0.6318407960199005,0.8756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.15920398009950248,0.2537313432835821,0.6318407960199005,0.3383084577114428,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.19402985074626866,0.3283582089552239,0.527363184079602,0.417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7611940298507462,0.4129353233830846,0.8407960199004975,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.8258706467661692,0.22388059701492538,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.43283582089552236,0.6517412935323383,0.7810945273631841,0.736318407960199,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.7761194029850746,0.2935323383084577,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.8557213930348259,0.2935323383084577,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.14925373134328357,0.23383084577114427,0.15422885572139303,0.31840796019900497,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_14,False,True,True,True,False,False,True,False,False,False,True,False,0.18407960199004975,0.14925373134328357,0.029850746268656716,0.1691542288557214,allow,allow,allow,hold,allow,hold,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7860696517412935,0.7810945273631841,0.8756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.681592039800995,0.7611940298507462,0.6318407960199005,0.8407960199004975,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_17,True,True,False,True,False,False,False,False,False,False,False,False,0.10945273631840796,0.18407960199004975,0.06467661691542288,0.23880597014925373,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.4079601990049751,1.0,0.5124378109452736,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.21393034825870647,0.36318407960199006,0.22388059701492538,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,43,43,qsvc_z_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.8557213930348259,0.9104477611940298,0.9303482587064676,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.3034825870646766,0.472636815920398,0.7810945273631841,0.5572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.14925373134328357,0.23383084577114427,0.7810945273631841,0.31840796019900497,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7313432835820896,0.9253731343283582,0.4129353233830846,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
