gate,svd_dim,model,regime,n_sensors,n_cal,alpha,conformal_rule,conformal_exact_level_under_exchangeability,v12_threshold_superseded,v12_rule_superseded
gate5b_id_ton_iot,12,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.94,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.94,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate5b_id_ton_iot,12,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,8,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,10,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.97,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.93,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate6_ood_unsw,12,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
